time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-10 00:00:00+00:00,1,1,0,0
2025-06-22 00:00:00+00:00,1,1,0,0
2025-06-29 00:00:00+00:00,1,1,0,0
2025-07-06 00:00:00+00:00,1,1,0,0
2025-07-17 00:00:00+00:00,1,1,0,0
2025-07-20 00:00:00+00:00,1,1,0,0
2025-07-22 00:00:00+00:00,3,3,0,0
2025-07-23 00:00:00+00:00,2,2,0,0
2025-07-24 00:00:00+00:00,13,13,0,0
2025-07-25 00:00:00+00:00,11,10,0,0
2025-08-15 00:00:00+00:00,1,1,0,0
2025-08-17 00:00:00+00:00,1,1,0,0
2025-08-21 00:00:00+00:00,1,1,0,0
2025-08-27 00:00:00+00:00,1,1,0,0
