time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-26 00:00:00+00:00,1,1,0,0
2025-06-27 00:00:00+00:00,2,2,0,0
2025-06-28 00:00:00+00:00,2,2,0,0
2025-06-29 00:00:00+00:00,4,4,0,0
2025-06-30 00:00:00+00:00,5,5,0,0
2025-07-01 00:00:00+00:00,2,2,0,0
2025-07-02 00:00:00+00:00,6,6,0,0
2025-07-03 00:00:00+00:00,2,2,0,0
2025-07-04 00:00:00+00:00,1,1,0,0
2025-07-09 00:00:00+00:00,0,0,1,1
2025-07-15 00:00:00+00:00,1,1,0,0
2025-07-27 00:00:00+00:00,1,1,0,0
2025-09-12 00:00:00+00:00,1,1,0,0
2025-09-23 00:00:00+00:00,1,1,0,0
2025-10-13 00:00:00+00:00,1,1,0,0
2025-10-26 00:00:00+00:00,1,1,0,0
2025-11-06 00:00:00+00:00,1,1,0,0
2025-11-10 00:00:00+00:00,1,1,0,0
2025-11-11 00:00:00+00:00,0,0,1,1
2025-12-05 00:00:00+00:00,0,0,0,0
2025-12-06 00:00:00+00:00,0,0,0,0
2025-12-07 00:00:00+00:00,1,1,0,0
2025-12-08 00:00:00+00:00,0,0,0,0
2025-12-09 00:00:00+00:00,0,0,0,0
2025-12-10 00:00:00+00:00,0,0,0,0
2025-12-11 00:00:00+00:00,0,0,0,0
2025-12-12 00:00:00+00:00,0,0,0,0
2025-12-13 00:00:00+00:00,0,0,0,0
2025-12-14 00:00:00+00:00,0,0,0,0
2025-12-15 00:00:00+00:00,0,0,0,0
2025-12-16 00:00:00+00:00,0,0,0,0
2025-12-17 00:00:00+00:00,0,0,0,0
2025-12-18 00:00:00+00:00,0,0,0,0
