time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-23 00:00:00+00:00,0,0,3,1
2025-06-29 00:00:00+00:00,1,1,0,0
2025-07-06 00:00:00+00:00,1,1,0,0
2025-07-26 00:00:00+00:00,1,1,0,0
2025-08-17 00:00:00+00:00,1,1,0,0
2025-08-20 00:00:00+00:00,1,1,0,0
2025-09-04 00:00:00+00:00,1,1,0,0
2025-09-14 00:00:00+00:00,2,2,0,0
2025-09-15 00:00:00+00:00,1,1,0,0
2025-09-18 00:00:00+00:00,1,1,0,0
2025-09-24 00:00:00+00:00,1,1,0,0
2025-09-26 00:00:00+00:00,1,1,0,0
2025-10-02 00:00:00+00:00,1,1,0,0
2025-10-04 00:00:00+00:00,1,1,0,0
2025-10-07 00:00:00+00:00,1,1,0,0
2025-10-17 00:00:00+00:00,1,1,0,0
2025-10-19 00:00:00+00:00,1,1,0,0
2025-11-02 00:00:00+00:00,1,1,0,0
2025-11-04 00:00:00+00:00,1,1,0,0
2025-11-06 00:00:00+00:00,1,1,0,0
2025-11-11 00:00:00+00:00,1,1,0,0
2025-11-16 00:00:00+00:00,1,1,0,0
2025-11-28 00:00:00+00:00,1,1,0,0
2025-11-29 00:00:00+00:00,1,1,0,0
2025-12-09 00:00:00+00:00,1,1,0,0
2025-12-16 00:00:00+00:00,1,1,0,0
2025-12-17 00:00:00+00:00,1,1,0,0
2025-12-19 00:00:00+00:00,1,1,0,0
2025-12-21 00:00:00+00:00,1,1,0,0
